Name,Body_Position,Attack,Defence,Fear,Cuteness,Speed,Intelligence,Cost,Battle,Cost,Description,Special,,,,,,,,,,,,,,
Lab,head,1,0,0,1,0,2,5,3,5,Adorable with a nasty bite with added ability to do basic tricks,Fetch! Brings back a body part,,,,,,,,,,,,,,
Lab,body,0,0,0,1,0,0,2,2,2,Mildy fluffy and a bit cute,,,,,,,,,,,,,,,
Lab,right_arm,0,0,0,0,1,0,2,2,2,A decent runner,,,,,,,,,,,,,,,
Lab,left_arm,0,0,0,0,1,0,2,2,3,A decent runner,,,,,,,,,,,,,,,
Lab,legs,0,0,0,2,1,0,3,2,3,Waggy tail brings extra cuteness and legs improve speed,,,,,,,,,,,,,,,
Panda,head,0,0,0,3,0,1,4,3,4,"Oh, my God, look at his fluffy little face",???,,,,,,,,,,,,,,
Panda,body,0,1,0,2,0,0,3,2,3,Chunky and good for cuddles,,,,,,,,,,,,,,,
Panda,right_arm,0,0,0,1,0,0,2,2,2,Give me a hug!,,,,,,,,,,,,,,,
Panda,left_arm,0,0,0,1,0,0,2,2,2,Give me a hug!,,,,,,,,,,,,,,,
Panda,legs,0,0,0,2,0,0,3,2,3,Adorable fluffy bum,,,,,,,,,,,,,,,
Eagle,head,1,0,1,0,0,2,5,3,5,"A decent peck, a menacing stare and a fair chunk of brain power",???,,,,,,,,,,,,,,
Eagle,body,0,0,0,0,2,0,3,2,3,Streamlined body built for speed,,,,,,,,,,,,,,,
Eagle,right_arm,0,1,0,0,2,0,3,2,3,"Soar, well, like and eagle and flap away from trouble",,,,,,,,,,,,,,,
Eagle,left_arm,0,1,0,0,2,0,3,2,3,"Soar, well, like and eagle and flap away from trouble",,,,,,,,,,,,,,,
Eagle,legs,2,0,1,0,0,1,5,3,5,"Fear those gripping, ripping talons",,,,,,,,,,,,,,,
Scorpion,head,0,0,3,0,0,0,4,3,4,Freaky as hell,,,,,,,,,,,,,,,
Scorpion,body,0,2,0,0,0,0,3,2,3,Armour plating,,,,,,,,,,,,,,,
Scorpion,right_arm,2,2,1,0,0,1,8,4,8,For grabbing and stabbing and blocking,,,,,,,,,,,,,,,
Scorpion,left_arm,2,2,1,0,0,1,8,4,8,For grabbing and stabbing and blocking,,,,,,,,,,,,,,,
Scorpion,legs,3,0,2,0,0,0,5,3,5,Deadly sting will creep you right out,Paralyising poison,,,,,,,,,,,,,,
Crab,head,0,1,2,0,0,0,3,2,3,"Kinda tough, kinda weird",???,,,,,,,,,,,,,,
Crab,body,0,2,0,0,0,0,3,2,3,Decent defences,,,,,,,,,,,,,,,
Crab,right_arm,1,0,1,0,1,1,4,3,4,"Long reach, a bit creepy, good for scuttling",,,,,,,,,,,,,,,
Crab,left_arm,1,0,1,0,1,1,4,3,4,"Long reach, a bit creepy, good for scuttling",,,,,,,,,,,,,,,
Crab,legs,0,0,1,0,1,0,3,2,3,"Urgh, creepy crab legs with added scuttle power",,,,,,,,,,,,,,,
Dolphin,head,1,0,0,2,1,3,8,4,8,"Got the brains, cute as a button, built for speed and can still give you a prod",???,,,,,,,,,,,,,,
Dolphin,body,0,0,0,0,3,0,4,3,4,Steamlined body built for speed,,,,,,,,,,,,,,,
Dolphin,right_arm,0,0,0,0,1,1,3,2,3,Glides through air and water and can wave on command,,,,,,,,,,,,,,,
Dolphin,left_arm,0,0,0,0,1,1,3,2,3,Glides through air and water and can wave on command,,,,,,,,,,,,,,,
Dolphin,legs,1,1,0,0,2,0,5,3,5,A powerful slap with added speed boost,,,,,,,,,,,,,,,
